venueName,venueType
International Workshop on Document Analysis Systems,Conference
International Workshop on Frontiers in Handwriting Recognition,Conference
International Workshop on Graph Data Management Experiences and Systems,Conference
International Workshop on Intelligent Networking and Collaborative Systems,Conference
International Workshop on Machine Learning for Signal Processing,Conference
International Workshop on Multiple Classifier Systems,Conference
International Workshop on OWL Reasoner Evaluation,Conference
International Workshop on Peer to Peer Systems,Conference
International Workshop on Quality of Service,Conference
International Workshop on Similarity Search and Applications,Conference
International Workshop on Software Quality Assurance,Conference
International Workshop on Spoken Language Translation,Conference
International Workshop on Testing Database Systems,Conference
International Workshop on Very Large Data Search,Conference
International Workshop/Symposium on Database Programming Languages,Conference
"Intl IEEE Conferences on Ubiquitous Intelligence & Computing, Advanced and Trusted Computing, Scalable Computing and Communications, Cloud and Big Data Computing, Internet of People, and Smart World Congress (UIC/ATC/ScalCom/CBDCom/IoP/SmartWorld)",Conference
Italian Conference on Theoretical Computer Science,Conference
"Japan Academy. Series B, Physical and biological sciences",Conference
Joint ACM/IEEE Conference on Digital Libraries,Conference
KDD Workshop,Conference
Latin American Computing Conference / Conferencia Latinoamericana En Informatica,Conference
MEC International Conference on Big Data and Smart City (ICBDSC),Conference
Materials Today,Conference
Middle East and North Africa Communications Conference,Conference
Military Communications and Information Systems Conference,Conference
Monterey Workshop,Conference
National Conference on E Learning & E Learning Technologies (ELELTECH),Conference
National Conference on Information Assurance (NCIA),Conference
Nirma University International Conference on Engineering,Conference
"Open Conference of Electrical, Electronic and Information Sciences (eStream)",Conference
Other Conferences,Conference
Pacific Asia Conference on Knowledge Discovery and Data Mining,Conference
Pacific Rim International Conference on Artificial Intelligence,Conference
Parallel Data Storage Workshop,Conference
Ph.D. Workshop on Information and Knowledge Management,Conference
Photovoltaic Specialists Conference,Conference
Prague Stringology Conference,Conference
Regional conference series in applied mathematics,Conference
Royal Society B,Conference
Royal Society B: Biological Sciences,Conference
"SC International Conference for High Performance Computing, Networking, Storage and Analysis",Conference
"SC International Conference for High Performance Computing, Networking, Storage and Analysis (SC)",Conference
SCCC . International Conference of the Chilean Computer Science Society,Conference
SIGMOD Conference,Conference
SIGMOD Conference Companion,Conference
"SIGPLAN symposium on New ideas, new paradigms, and reflections on programming and software",Conference
SOUPS @ USENIX Security Symposium,Conference
Scandinavian Workshop on Algorithm Theory,Conference
SeCO Workshops,Conference
"SouthEast European Design Automation, Computer Engineering, Computer Networks and Social Media Conference",Conference
Speech Synthesis Workshop,Conference
Symposium On Usable Privacy and Security,Conference
Symposium on Computer Architecture and High Performance Computing,Conference
Symposium on Foundations of Responsible Computing,Conference
Symposium on Networked Systems Design and Implementation,Conference
Symposium on Operating Systems Principles,Conference
Symposium on VLSI Circuits,Conference
TPC Technology Conference,Conference
Text Retrieval Conference,Conference
"The Electrical Engineering/ Electronics, Computer, Telecommunications and Information Technology (ECTI) Association of Thailand Conference",Conference
The International Conference on Distributed,Conference
The International Conference on Next Generation Information Technology,Conference
"The International Symposium on High Performance Computer Architecture, . HPCA 9",Conference
Theory of Cryptography Conference,Conference
"Tsinghua Interdisciplinary Workshop on Logic, Language and Meaning",Conference
UK Conference on Hypertext,Conference
USENIX Annual Technical Conference,Conference
USENIX Conference on File and Storage Technologies,Conference
USENIX Symposium on Operating Systems Design and Implementation,Conference
USENIX Workshop on Hot Topics in Cloud Computing,Conference
USENIX Workshop on Hot Topics in Edge Computing,Conference
USENIX Workshop on Hot Topics in Operating Systems,Conference
USENIX Workshop on Hot Topics in Storage and File Systems,Conference
USENIX workshop on Tackling computer systems problems with machine learning techniques,Conference
VLDB Endowment,Conference
Very Large Data Bases Conference,Conference
Workshop From Objects to Agents,Conference
Workshop on Abusive Language Online,Conference
Workshop on Algorithms in Bioinformatics,Conference
Workshop on Big Data Benchmarking,Conference
Workshop on Continuous Vector Space Models and their Compositionality,Conference
Workshop on Design Issues in Anonymity and Unobservability,Conference
Workshop on Detection and Classification of Acoustic Scenes and Events,Conference
Workshop on Gender Bias in Natural Language Processing,Conference
Workshop on Geographic Information Retrieval,Conference
Workshop on Graph Based Representations in Pattern Recognition,Conference
Workshop on Hot Topics in Operating Systems,Conference
Workshop on Hyperspectral Image and Signal Processing,Conference
Workshop on I/O in Parallel and Distributed Systems,Conference
Workshop on Irregular Applications: Architectures and Algorithms (IA^3),Conference
Workshop on Mobile Computing Systems and Applications,Conference
Workshop on Online Social Networks,Conference
Workshop on Privacy in the Electronic Society,Conference
Workshop on the Theory and Practice of Provenance,Conference
World Conference on Futuristic Trends in Research and Innovation for Social Welfare (Startup Conclave),Conference
"World Conference on Smart Trends in Systems, Security and Sustainability (WorldS4)",Conference
Youth Academic Annual Conference of Chinese Association of Automation,Conference
[ ] Annual Symposium on Foundations of Computer Science,Conference
iConference,Conference
AAAI/IAAI,Journal
ACM SE '10,Journal
ACM Trans. Algorithms,Journal
ACM Trans. Internet Techn,Journal
ACM Transactions on Architecture and Code Optimization (TACO),Journal
ACM Transactions on Social Computing,Journal
ACS Central Science,Journal
ACS Medicinal Chemistry Letters,Journal
ACS Nano,Journal
ACS Synthetic Biology,Journal
ADMS/IMDM@VLDB,Journal
ADMS@VLDB,Journal
AI Open,Journal
AJOB Empirical Bioethics,Journal
ALTEX,Journal
AM&amp;P Technical Articles,Journal
AMA journal of ethics,Journal
ASIS&T Annual Meeting,Journal
ASPLOS VIII,Journal
ASPLOS XII,Journal
ASPLOS XVI,Journal
ASPLOS XVII,Journal
Acta Informatica,Journal
Acta Orthopaedica,Journal
Acta Pharmacologica Sinica,Journal
Advanced Electronic Materials,Journal
Advanced Functional Materials,Journal
Advances in Computational Mathematics,Journal
Advances in Nutrition,Journal
Advances in Production Management Systems,Journal
Ageing Research Reviews,Journal
Agent and Multi Agent Systems: Technologies and Applications,Journal
Aging Cell,Journal
Algorithm Engineering,Journal
Algorithmica,Journal
American Journal of Cardiovascular Drugs,Journal
American Sociological Review,Journal
American journal of medical genetics,Journal
Analytical Chemistry,Journal
Analytical and Bioanalytical Chemistry,Journal
Angewandte Chemie,Journal
Ann. UMCS Informatica,Journal
Annals of Mathematics and Artificial Intelligence,Journal
Annual Privacy Forum,Journal
Appl. Ontology,Journal
Applied Health Economics and Health Policy,Journal
"Artificial Intelligence: Methodology, Systems, Applications",Journal
Artificial Neural Networks,Journal
Asia Pacific Business Process Management,Journal
Astrobiology,Journal
Atherosclerosis,Journal
Australian and New Zealand Journal of Public Health,Journal
BMC Bioinformatics,Journal
BMC Evolutionary Biology,Journal
BMC Genomics,Journal
BMC Medicine,Journal
BMC Systems Biology,Journal
BMMDS/EMMSAD,Journal
Behavioral and Brain Sciences,Journal
BigData Congress [Services Society],Journal
BioASQ@CLEF,Journal
BioTech,Journal
BioTechniques,Journal
Bioanalysis,Journal
Biochemia Medica,Journal
Biochemical Genetics,Journal
Biochemistry,Journal
Biochimica et biophysica acta. Reviews on cancer,Journal
Biological Psychiatry,Journal
Biologically Inspired Cognitive Architectures,Journal
Biomedical Informatics Insights,Journal
Biometrics,Journal
Biometrika,Journal
Biopreservation and Biobanking,Journal
Biostatistics,Journal
Biotechnology Advances,Journal
BlackboxNLP@ACL,Journal
BlackboxNLP@EMNLP,Journal
Bone Marrow Transplantation,Journal
Brain Pathology,Journal
Breast Cancer Research and Treatment,Journal
British Journal of Cancer,Journal
CHI EA '04,Journal
CNS Neuroscience & Therapeutics,Journal
CSUR,Journal
CVII STENT/LABELS@MICCAI,Journal
Cancer Cytopathology,Journal
Cancer Discovery,Journal
Cancer Medicine,Journal
Cancer treatment and research,Journal
Cancers,Journal
Cell & Bioscience,Journal
Cell Stem Cell,Journal
Cells,Journal
ChemPlusChem,Journal
Chemistry,Journal
Chinese Medical Journal,Journal
Chinese Medicine,Journal
Cladistics,Journal
Clinical Cardiology,Journal
CodeSwitch@EMNLP,Journal
Cognitive Processing,Journal
Communications Biology,Journal
"Comparative biochemistry and physiology. Part A, Molecular & integrative physiology",Journal
Comput. Networks,Journal
Computational Intelligence in Security for Information Systems,Journal
Computational Linguistics,Journal
Computer,Journal
Computer Supported Cooperative Work (CSCW),Journal
"Computers and biomedical research, an international journal",Journal
Computers in Biology and Medicine,Journal
Conférence francophone sur l'apprentissage automatique,Journal
Cryptogr,Journal
Current Biology,Journal
Current Directions in Psychological Science,Journal
Current Opinion in Neurology,Journal
Current Protocols,Journal
Current Protocols in Bioinformatics,Journal
DSM '10,Journal
Data Structures and Efficient Algorithms,Journal
Datalog,Journal
Datenbank Spektrum,Journal
DevOps in Python,Journal
Digital library,Journal
Discoveries@ACL,Journal
Distributed Event Based Systems,Journal
Drones,Journal
EUROSPEECH,Journal
EW 10,Journal
EW 11,Journal
Earth Science Informatics,Journal
Ecology and Evolution,Journal
Educational Data Mining,Journal
Electronic Physician,Journal
Electronic imaging,Journal
Embedded Systems and Applications,Journal
Empirical Software Engineering,Journal
Entropy,Journal
Environmental Health Perspectives,Journal
Ethics & Human Research,Journal
"Euro Par, Vol. II",Journal
European Journal of Heart Failure,Journal
FCA@ACL,Journal
FIRA,Journal
FLAP,Journal
Financial Cryptography,Journal
Formal Methods for Components and Objects,Journal
Formal Methods in Computer Aided Design,Journal
Formal Ontology in Information Systems,Journal
Found. Trends Databases,Journal
Found. Trends Mach. Learn,Journal
Found. Trends Optim,Journal
"Foundations of Intrusion Tolerant Systems, [Organically Assured and Survivable Information Systems]",Journal
Frontiers in Bioengineering and Biotechnology,Journal
Frontiers in Computational Neuroscience,Journal
Frontiers in Digital Health,Journal
Frontiers in Immunology,Journal
Frontiers in Microbiology,Journal
Frontiers in Public Health,Journal
Frontiers in Systems Neuroscience,Journal
Frontiers of Information Technology & Electronic Engineering,Journal
Future Internet,Journal
Fuzzy Sets Syst,Journal
Games Econ. Behav,Journal
Gene,Journal
Generative and Transformational Techniques in Software Engineering,Journal
Genetics,Journal
Genome Research,Journal
Genomics,Journal
GeoInformatica,Journal
Geographical Analysis,Journal
GigaScience,Journal
Hardware and Architectural Support for Security and Privacy,Journal
HeterSanet '08,Journal
HotNets XI,Journal
Hotnets IX,Journal
Human Computation,Journal
IACR Cryptology ePrint Archive,Journal
ICATPN,Journal
ICLP/SLP,Journal
ICML Unsupervised and Transfer Learning,Journal
ICON,Journal
IEEE Annals of the History of Computing,Journal
IEEE Communications Letters,Journal
IEEE Computer Graphics and Applications,Journal
IEEE Congress on Evolutionary Computation,Journal
IEEE Consumer Electron. Mag,Journal
IEEE Consumer Electronics Magazine,Journal
IEEE Engineering in Medicine and Biology Magazine,Journal
IEEE Innovative Smart Grid Technologies Asia (ISGT Asia),Journal
IEEE International Congress on Big Data,Journal
IEEE Internet of Things Journal,Journal
"IEEE Intl Conf on Dependable, Autonomic and Secure Computing, Intl Conf on Pervasive Intelligence and Computing, Intl Conf on Big Data Intelligence and Computing and Cyber Science and Technology Congress(DASC/PiCom/DataCom/CyberSciTech)",Journal
IEEE J. Sel. Areas Commun,Journal
IEEE Journal of Solid State Circuits,Journal
IEEE Journal on Selected Areas in Information Theory,Journal
IEEE Network,Journal
IEEE Reviews in Biomedical Engineering,Journal
IEEE Revista Iberoamericana de Tecnologias del Aprendizaje,Journal
IEEE Robotics and Automation Letters,Journal
IEEE Sensors Journal,Journal
IEEE Signal Processing Letters,Journal
"IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computed, Scalable Computing & Communications, Cloud & Big Data Computing, Internet of People and Smart City Innovation (SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI)",Journal
"IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computing, Scalable Computing & Communications, Cloud & Big Data Computing, Internet of People and Smart City Innovation (SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI)",Journal
"IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computing, Scalable Computing & Communications, Internet of People and Smart City Innovation (SmartWorld/SCALCOM/UIC/ATC/IOP/SCI)",Journal
IEEE Trans. Computers,Journal
IEEE Trans. Medical Imaging,Journal
IEEE Trans. Software Eng,Journal
IEEE Transactions on Aerospace and Electronic Systems,Journal
"IEEE Transactions on Audio, Speech, and Language Processing",Journal
IEEE Transactions on Cloud Computing,Journal
IEEE Transactions on Cognitive Communications and Networking,Journal
IEEE Transactions on Cognitive and Developmental Systems,Journal
IEEE Transactions on Communications,Journal
IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems,Journal
IEEE Transactions on Control Systems Technology,Journal
IEEE Transactions on Cybernetics,Journal
IEEE Transactions on Emerging Topics in Computing,Journal
IEEE Transactions on Geoscience and Remote Sensing,Journal
IEEE Transactions on Industrial Informatics,Journal
IEEE Transactions on Information Forensics and Security,Journal
IEEE Transactions on Information Theory,Journal
IEEE Transactions on Instrumentation and Measurement,Journal
IEEE Transactions on Mobile Computing,Journal
IEEE Transactions on Network Science and Engineering,Journal
IEEE Transactions on Neural Networks,Journal
IEEE Transactions on Signal Processing,Journal
IEEE Transactions on Smart Grid,Journal
IEEE Transactions on Transportation Electrification,Journal
IEEE Transactions on Vehicular Technology,Journal
IEEE Transactions on Very Large Scale Integration (VLSI) Systems,Journal
IEEE Trustcom/BigDataSE/ICESS,Journal
IEEE Vehicular Technology Magazine,Journal
IEEE Wireless Communications Letters,Journal
IEEE World Congress on Services,Journal
IFIP Wireless Days (WD),Journal
IGTR,Journal
IIWeb,Journal
ILD@ESWC,Journal
INFLOW,Journal
IQ,Journal
IRE AIEE ACM '59 (Eastern),Journal
IRSW,Journal
ISPRS Int. J. Geo Inf,Journal
ISWC URSW,Journal
ISWC/ASWC,Journal
Immunity,Journal
Informatica,Journal
Informatics,Journal
Information Systems Journal,Journal
Information Technology Convergence and Services,Journal
Injury Prevention,Journal
Innovation and Future of Enterprise Information Systems,Journal
Int. J. Intell. Networks,Journal
Int. J. Man Mach. Stud,Journal
Int. J. Metadata Semant. Ontologies,Journal
Int. J. Secur. Networks,Journal
Int. J. Uncertain. Fuzziness Knowl. Based Syst,Journal
Integrated Spatial Databases,Journal
International Coaching Psychology Review,Journal
International Journal for Equity in Health,Journal
International Journal of Computer Vision,Journal
International Journal of Computing and Digital Systems,Journal
International Journal of Digital Earth,Journal
International Journal of Electronics and Telecommunications,Journal
International Journal of General Systems,Journal
International Journal of Geographical Information Science,Journal
International Journal of Interactive Communication Systems and Technologies,Journal
International Journal of Medical Informatics,Journal
International Journal of Methods in Psychiatric Research,Journal
International Journal of Molecular Sciences,Journal
International Journal of Public Health,Journal
International Journal of Research Publication and Reviews,Journal
International Journal of Wireless Information Networks,Journal
International Journal on Digital Libraries,Journal
International Journal on Semantic Web and Information Systems (IJSWIS),Journal
International journal of big data,Journal
Internet Mathematics,Journal
Internet Technology Letters,Journal
Interspeech,Journal
Iraqi Journal for Computers and Informatics,Journal
J. Algorithms,Journal
J. Comput. Mediat. Commun,Journal
J. Discrete Algorithms,Journal
J. Documentation,Journal
J. Educ. Technol. Soc,Journal
J. Electronic Imaging,Journal
J. Informetrics,Journal
J. Sensors,Journal
J. Spatial Inf. Sci,Journal
JACM,Journal
JCO Precision Oncology,Journal
JMIR Mental Health,Journal
Journal of Bioethical Inquiry,Journal
Journal of Biological Engineering,Journal
Journal of Biopharmaceutical Statistics,Journal
Journal of Cellular Physiology,Journal
Journal of Clinical Bioinformatics,Journal
Journal of Cloud Computing,Journal
"Journal of Cloud Computing: Advances, Systems and Applications",Journal
Journal of Computational Chemistry,Journal
Journal of Computational Social Science,Journal
Journal of Computer Aided Molecular Design,Journal
Journal of Cryptographic Engineering,Journal
Journal of Cryptology,Journal
Journal of Diabetes Science and Technology,Journal
Journal of Epidemiology and Community Health,Journal
Journal of Eukaryotic Microbiology,Journal
Journal of Evidence Based Medicine,Journal
Journal of Experimental Biology,Journal
Journal of Geographical Systems,Journal
Journal of Global Optimization,Journal
Journal of Hand Surgery (European Volume),Journal
Journal of Healthcare Informatics Research,Journal
Journal of Integrative Bioinformatics,Journal
Journal of Magnetic Resonance Imaging,Journal
Journal of Management Information Systems,Journal
Journal of Medical Engineering & Technology,Journal
Journal of Nanobiotechnology,Journal
Journal of Neuroscience Methods,Journal
Journal of Organizational Computing and Electronic Commerce,Journal
Journal of Pharmaceutical and Biomedical Analysis,Journal
Journal of Philosophical Logic,Journal
Journal of Proteome Research,Journal
Journal of Signal Processing Systems,Journal
Journal of bioinformatics,Journal
"Journal of chromatography. B, Analytical technologies in the biomedical and life sciences",Journal
Journal of the American Chemical Society,Journal
Journal of the American Society for Mass Spectrometry,Journal
Journal of the American Statistical Association,Journal
Journal of the Formosan Medical Association = Taiwan yi zhi,Journal
"Journal of the Optical Society of America. A, Optics and image science",Journal
Journal of the Royal Society Interface,Journal
Knowledge Discovery and Data Mining,Journal
"Knowledge Science, Engineering and Management",Journal
Künstliche Intell,Journal
LADaS@VLDB,Journal
LAW@ACL,Journal
LDOW,Journal
Language Design for Reliable Software,Journal
Language and Automata Theory and Applications,Journal
Latin American Web Congress (LA WEB'),Journal
Learning and Intelligent Optimization,Journal
Lecture Notes in Computer Science,Journal
Lifelong Learning,Journal
Lifetime Data Analysis,Journal
Logic and Data Bases,Journal
MULTIMEDIA '04,Journal
MULTIMEDIA '99,Journal
Machine Learning for Multimodal Interaction,Journal
Machine Translation Summit,Journal
Magnetic Resonance in Medicine,Journal
Materials,Journal
Mathematical biosciences and engineering: MBE,Journal
Measurement and Modeling of Computer Systems,Journal
Medical Reference Services Quarterly,Journal
Metabolites,Journal
Metabolomics,Journal
Microbiology and Molecular Biology Reviews,Journal
Microbiome,Journal
Military Medical Research,Journal
"Mobile Computing, Applications, and Services",Journal
Model Based Engineering of Embedded Real Time Systems,Journal
Modellierung,Journal
Modern Pathology,Journal
Molecular & Cellular Proteomics,Journal
Molecular Ecology,Journal
Molecular Ecology Resources,Journal
Molecular Systems Biology,Journal
Molecular biology and evolution,Journal
Molecules,Journal
Movement Ecology,Journal
Multiagent System Technologies,Journal
Multimedia Information Retrieval,Journal
Multimedia Systems,Journal
Mutation research,Journal
Mycotoxin Research,Journal
NAACL HLT,Journal
NATO ASI PDC,Journal
Nanoscale,Journal
Nanotechnology,Journal
National Science Review,Journal
Nature Cancer,Journal
Nature Chemistry,Journal
Nature Electronics,Journal
Nature Genetics,Journal
Nature Microbiology,Journal
Nature Nanotechnology,Journal
Nature Neuroscience,Journal
Nature Protocols,Journal
Nature Reviews Cardiology,Journal
Nature Reviews Clinical Oncology,Journal
Nature Reviews Earth & Environment,Journal
Nature Reviews Neurology,Journal
Nature Reviews Neuroscience,Journal
Nature Reviews. Cancer,Journal
Neural Computation,Journal
Neural Information Processing Systems,Journal
Neural Processing Letters,Journal
NeuroImage,Journal
Neuroinformatics,Journal
Neuromuscular Disorders,Journal
Neuron,Journal
Neuropharmacology,Journal
"Next generation, sequencing & applications",Journal
Nordic Journal of Computing,Journal
Nucleic Acids Research,Journal
Numerical Algorithms,Journal
Nursing Science Quarterly,Journal
Nutrition & Diabetes,Journal
OWL: Experiences and Directions,Journal
Obesity Reviews,Journal
Object Role Modelling,Journal
On Knowledge Base Management Systems,Journal
Oncogene,Journal
P & T: a peer reviewed journal for formulary management,Journal
PLoS Genetics,Journal
Parallel Distributed Comput. Pract,Journal
Parasites & Vectors,Journal
Pattern Analysis and Applications,Journal
PeerJ,Journal
Personal and Ubiquitous Computing,Journal
Personality and Social Psychology Review,Journal
Pharmaceutical Research,Journal
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",Journal
Philosophical Transactions of the Royal Society B: Biological Sciences,Journal
"Philosophical transactions of the Royal Society of London. Series B, Biological sciences",Journal
"Physical review. E, Statistical, nonlinear, and soft matter physics",Journal
Physiological and Biochemical Zoology,Journal
Phytochemistry,Journal
Political Analysis,Journal
Population Health Metrics,Journal
Practical and Scalable Semantic Systems,Journal
Privacy in Statistical Databases,Journal
ProHealth/KR4HC,Journal
Proc. ACM Softw. Eng,Journal
Proc. London Math. Soc,Journal
Procedia Computer Science,Journal
Protein & Cell,Journal
Proteomes,Journal
Proteomics,Journal
Provable Security,Journal
Psihologìâ ì suspìlʹstvo,Journal
Psychological Science in the Public Interest,Journal
Psychological bulletin,Journal
Psychometrika,Journal
Public Understanding of Science,Journal
RSC Advances,Journal
Rand health quarterly,Journal
Random Struct. Algorithms,Journal
Redox Biology,Journal
Research and Practice in Technology Enhanced Learning,Journal
Risk Analysis,Journal
Robotics Comput. Integr. Manuf,Journal
Royal Society Open Science,Journal
SAD/CrowdBias@HCOMP,Journal
SDM,Journal
SIGMOD record,Journal
SIGP,Journal
SPIRE,Journal
SSST@EMNLP,Journal
SWDB,Journal
SWIM '12,Journal
Scalable Information Systems,Journal
Scholarpedia,Journal
School on Systems and Networks,Journal
SciPy,Journal
Science Advances,Journal
Science China Life Sciences,Journal
Science China Technological Sciences,Journal
Science Robotics,Journal
Scientific American,Journal
Secure Data Management,Journal
Security and Artificial Intelligence,Journal
Security and Privacy in Communication Networks,Journal
Seminars in roentgenology,Journal
"Sensors and actuators. B, Chemical",Journal
Service Oriented Computing and Applications,Journal
Sexually Transmitted Diseases,Journal
Signal Transduction and Targeted Therapy,Journal
Similarity Search and Applications,Journal
Small,Journal
Small Methods,Journal
Soc. Networks,Journal
Social Choice and Welfare,Journal
Software Systems Safety,Journal
SpringerPlus,Journal
Structural Health Monitoring,Journal
Studies in Informatics and Control,Journal
Summit on Advances in Programming Languages,Journal
Systematic Biology,Journal
TALG,Journal
TKDD,Journal
TOCL,Journal
"Technology, Knowledge and Learning",Journal
Technometrics,Journal
The FASEB Journal,Journal
The ISME Journal,Journal
The Journal of IMA,Journal
The Journal of the American College of Dentists,Journal
The Sea,Journal
The journal of prevention of Alzheimer's disease,Journal
Theoretical Computer Science,Journal
Theory and Applications of Models of Computation,Journal
Theory of Computing Systems,Journal
Topics in health information management,Journal
Toxicological Sciences,Journal
Trans. Large Scale Data Knowl. Centered Syst,Journal
Trans. Mach. Learn. Res,Journal
Transactions of the Association for Computational Linguistics,Journal
Transactions on Emerging Telecommunications Technologies,Journal
Transfusion,Journal
Transportation Research Record,Journal
Trust and Privacy in Digital Business,Journal
Trust and Trustworthy Computing,Journal
UMICS,Journal
USEWOD PROFILES@ESWC,Journal
Ultrasonics,Journal
Uncertainty Reasoning for the Semantic Web,Journal
Virtual Reality Software and Technology,Journal
Visual,Journal
WLM@NAACL HLT,Journal
Web Search and Data Mining,Journal
WoDOOM,Journal
mSystems,Journal
