venueType,name,volume,pages
Unknown,Artificial Intelligence for Renewable Energy Systems,,
Journal,J. Mach. Learn. Res.,19,45:1-45:30
Journal,Disability and Rehabilitation,36,1375 - 1383
Conference,"2018 International Conference on Information , Communication, Engineering and Technology (ICICET)",,
Journal,Molecular Systems Biology,14,
Journal,ArXiv,abs/1810.10863,
Conference,"2010 IEEE International Conference on Sensor Networks, Ubiquitous, and Trustworthy Computing",,
Journal,Journal of advanced nursing,24 1,"
          76-83
        "
Journal,ArXiv,abs/1906.02611,
Journal,Journal of the American Medical Informatics Association : JAMIA,22 4,"
          764-72
        "
Unknown,Science of Remote Sensing,,
Journal,Future Gener. Comput. Syst.,56,684-700
Journal,IEEE Internet of Things Journal,7,1582-1593
Conference,Conference of the Centre for Advanced Studies on Collaborative Research,,
Journal,ArXiv,abs/2106.09592,
Journal,Concours medical,75 38,"
          3147-52
        "
Journal,Neural Information Processing Systems,,8928-8939
Journal,ArXiv,abs/2106.15896,
Journal,Computer,28,40-48
Journal,PROTEOMICS,15,
Conference,IFIP TC13 International Conference on Human-Computer Interaction,,
Journal,ArXiv,abs/2304.06975,
Journal,AI and Ethics,1,21 - 25
Journal,Cell reports. Physical science,2,
Journal,SIAM J. Comput.,30,809-837
Journal,ArXiv,abs/1605.07736,
Journal,IEEE Transactions on Industrial Informatics,16,1058-1066
Journal,Journal of Management,17,120 - 99
Unknown,Journal of Aerospace Engineering,,
Journal,Journal of Clinical Immunology,35,696 - 726
Journal,Neural Computation,14,641-668
Journal,Eur. J. Oper. Res.,254,348-359
Journal,Pervasive Mob. Comput.,34,3-13
Journal,IEEE transactions on neural networks,5 4,"
          537-50
        "
Journal,Genetics,138 2,"
          263-70
        "
Unknown,The Datacenter as a Computer,,
Conference,Annual Conference on Innovation and Technology in Computer Science Education,,
Journal,Optimization Methods and Software,37,1087 - 1121
Journal,Journal of Medical Screening,15,76 - 82
Journal,The VLDB Journal,29,1449 - 1474
Journal,IEEE Cloud Computing,5,21-25
Conference,2014 9th International Conference on Software Engineering and Applications (ICSOFT-EA),,
Conference,Proceedings of 9th IEEE Conference on Artificial Intelligence for Applications,,
Journal,Journal of biomedical informatics,71,"
          70-81
        "
Journal,Journal of Digital Economy,,
Journal,AI Ethics,4,1265-1277
Journal,Clinical Cancer Research,25,4271 - 4279
Journal,ACM Computing Surveys (CSUR),47,1 - 30
Journal,IVM/FTMDD/RTSOABIS/MSVVEIS,,61-70
Journal,ACM Trans. Manag. Inf. Syst.,4,15:1-15:8
Unknown,Advances in Intelligent Systems and Computing,,
Journal,WISE,,199-214
Journal,NPJ Digital Medicine,2,
Journal,The Journal of animal ecology,,
Conference,"36th Annual Hawaii International Conference on System Sciences, 2003. Proceedings of the",,
Journal,ArXiv,abs/2010.09553,
Journal,Neural Information Processing Systems,,1565-1576
Unknown,The Handbook of Behavioral Operations,,
Journal,Diagnostic and Prognostic Research,4,
Journal,Minds and Machines,32,185 - 218
Journal,Physical Biology,12,
Journal,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,20101-20110
Journal,Nature Cancer,2,233 - 244
Journal,Cell,184,334-351.e20
Journal,Neuroscience & Biobehavioral Reviews,125,98-107
Conference,2016 IEEE International Conference on Big Data (Big Data),,
Journal,ArXiv,abs/1307.0191,
Unknown,Journal of the Australian Mathematical Society,,
Journal,Nucleic Acids Research,39,D15 - D18
Journal,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,2967-2976
Journal,Neural Information Processing Systems,,289-296
Journal,Nature Genetics,29,365-371
Journal,AI Mag.,43,239-248
Journal,Journal of Patient Experience,5,101 - 106
Unknown,International journal of information technology,,
